NW,NWm1,NH,H,q,tau,s
15199.0,8512.0,300000,0.5872194242981502,65.0,1,0.043648733535769826
12580.0,8512.0,0,0.56,250.66650073255843,0,0.04025965191696104
18144.0,12580.0,300000,0.56,65.0,1,0.05738834980623336
8891.0,12580.0,0,0.56,715.0007716827254,0,0.02789394063011201
23613.0,8891.0,300000,0.56,65.0,1,0.03709313572132765
10131.0,8891.0,0,0.56,486.9648297229382,0,0.03119528344298822
25013.0,10131.0,300000,0.5801144568183894,65.0,1,0.05080169278006664
11696.0,10131.0,0,0.56,601.2030975015381,0,0.036100987001398445
35898.0,11696.0,300000,0.560308164870644,65.0,1,0.051068024576275614
10211.0,11696.0,0,0.56,776.0330232421559,0,0.030352102148072053
45366.0,10211.0,300000,0.5853120848480283,65.0,1,0.05691618867862713
12865.0,10211.0,0,0.56,200.74083501510688,0,0.03699937850387491
12556.0,12865.0,300000,0.56,65.0,1,0.0488393431421957
9478.0,12865.0,0,0.56,396.0359853605502,0,0.03069469981786487
14845.0,9478.0,300000,0.56,65.0,1,0.03945018676034117
12088.0,9478.0,0,0.56,367.6706799061605,0,0.038049467522935046
26877.0,12088.0,300000,0.6091839321582042,65.0,1,0.05971847412194528
14259.0,12088.0,0,0.56,227.67137751624426,0,0.04423721792399302
12832.0,14259.0,300000,0.5750638929281466,65.0,1,0.039350991148165954
8334.0,14259.0,0,0.56,65.0,0,0.02700160168050045
1943.0,8334.0,300000,0.56,65.0,1,0.036003660174270605
9818.0,8334.0,0,0.56,337.5284764314173,0,0.032283006869046414
17298.0,9818.0,300000,0.56,65.0,1,0.05272124984722258
8680.0,9818.0,0,0.56,65.0,0,0.027170903892504827
2018.0,8680.0,300000,0.56,65.0,1,0.03493061747745064
9951.0,8680.0,0,0.56,455.06778841167255,0,0.033091133346694654
21242.0,9951.0,300000,0.5600431310057712,65.0,1,0.04718675443146538
9353.0,9951.0,0,0.56,475.125557780635,0,0.028694521354894562
26914.0,9353.0,300000,0.5641836300616794,65.0,1,0.061030391237106414
10652.0,9353.0,0,0.56,698.9803368605199,0,0.0332105132312534
40231.0,10652.0,300000,0.5798612209834137,65.0,1,0.05380209914707692
10497.0,10652.0,0,0.56,488.9805772436636,0,0.030354024341256114
23906.0,10497.0,300000,0.5684721760472984,65.0,1,0.04670563099347151
10087.0,10497.0,0,0.56,668.2901484679539,0,0.03073693268027943
33309.0,10087.0,300000,0.56,65.0,1,0.049146616635425716
10313.0,10087.0,0,0.56,536.1516497251685,0,0.03103834247971163
29409.0,10313.0,300000,0.5789012213898237,65.0,1,0.05277069516121913
11312.0,10313.0,0,0.56,770.0873172287604,0,0.03490118506613733
32774.0,11312.0,300000,0.56,65.0,1,0.03777510849854622
10654.0,11312.0,0,0.56,419.6529829045278,0,0.03200892473457236
21725.0,10654.0,300000,0.56,65.0,1,0.04858792448053215
12539.0,10654.0,0,0.56,829.6421921580102,0,0.03919886619060177
52236.0,12539.0,300000,0.5674762635958728,65.0,1,0.05007807753004092
12385.0,12539.0,0,0.56,460.69967921201174,0,0.03487457429554783
22391.0,12385.0,300000,0.56,65.0,1,0.03931161006136014
9882.0,12385.0,0,0.56,834.6743215244851,0,0.03010100990494301
36226.0,9882.0,300000,0.56,65.0,1,0.043765677148460115
11110.0,9882.0,0,0.56,611.3594775727441,0,0.03310490336568247
33219.0,11110.0,300000,0.5796826101180522,65.0,1,0.04868161100515122
14282.0,11110.0,0,0.56,416.03541096629124,0,0.04314504910839918
27576.0,14282.0,300000,0.56,65.0,1,0.046118860401529196
10240.0,14282.0,0,0.56,341.08827545340034,0,0.03175700504899857
12837.0,10240.0,300000,0.56,65.0,1,0.0363798921041697
11693.0,10240.0,0,0.56,653.985444645315,0,0.037670955868886156
28792.0,11693.0,300000,0.56,65.0,1,0.037673388484932055
10892.0,11693.0,0,0.56,599.6078424605384,0,0.032686327825428
33186.0,10892.0,300000,0.56,65.0,1,0.05082624407743419
11351.0,10892.0,0,0.56,386.399712537696,0,0.03353251654144198
21989.0,11351.0,300000,0.5727393383183331,65.0,1,0.049774995730578704
10484.0,11351.0,0,0.56,394.9774702281586,0,0.03242542148034232
22259.0,10484.0,300000,0.56,65.0,1,0.053396437684175756
9929.0,10484.0,0,0.56,793.2245557095158,0,0.03011990421902246
43792.0,9929.0,300000,0.6048606578388871,65.0,1,0.055141997274096285
15157.0,9929.0,0,0.56,637.5749548496947,0,0.04393666504765324
36525.0,15157.0,300000,0.56,65.0,1,0.03822177750420596
12900.0,15157.0,0,0.56,587.3500702243618,0,0.038041003499452185
30578.0,12900.0,300000,0.56,65.0,1,0.04047592513037044
10176.0,12900.0,0,0.56,547.8390716294152,0,0.031094722574198517
22191.0,10176.0,300000,0.56,65.0,1,0.03968639285119486
9632.0,10176.0,0,0.56,699.6075508244938,0,0.02962584011510552
36468.0,9632.0,300000,0.5829090796179303,65.0,1,0.054115818778702064
13232.0,9632.0,0,0.56,604.3299443549432,0,0.039108850391405735
34608.0,13232.0,300000,0.56,65.0,1,0.043413634410614535
10470.0,13232.0,0,0.56,521.7388035947625,0,0.03129947462178518
29249.0,10470.0,300000,0.5876146190191165,65.0,1,0.053511997307894535
12753.0,10470.0,0,0.56,271.4777423465172,0,0.03839071389713787
13192.0,12753.0,300000,0.56,65.0,1,0.03864561622638831
9768.0,12753.0,0,0.56,521.3532697308918,0,0.031653116590765876
21876.0,9768.0,300000,0.56,65.0,1,0.04245681412733151
10643.0,9768.0,0,0.56,309.9345684069722,0,0.033105386789775496
15937.0,10643.0,300000,0.56,65.0,1,0.04801234230964945
13035.0,10643.0,0,0.56,724.3386850733013,0,0.04116246667830453
37928.0,13035.0,300000,0.56,65.0,1,0.040237807709744854
9999.0,13035.0,0,0.56,557.3942068186219,0,0.029447337790237376
22387.0,9999.0,300000,0.56,65.0,1,0.04046103203336119
10035.0,9999.0,0,0.56,552.8513374563547,0,0.031068742451845772
18470.0,10035.0,300000,0.56,65.0,1,0.0330613150573086
7552.0,10035.0,0,0.56,507.51548292629917,0,0.02376003430249753
19251.0,7552.0,300000,0.5767054944271582,65.0,1,0.05060012308258693
10408.0,7552.0,0,0.56,848.0,0,0.03224619704072753
48616.0,10408.0,300000,0.5703233234505106,65.0,1,0.05482919832559101
12527.0,10408.0,0,0.56,342.05678444108094,0,0.03533684755621422
18314.0,12527.0,300000,0.56,65.0,1,0.04297611585371306
11665.0,12527.0,0,0.56,65.0,0,0.036188151623841876
2790.0,11665.0,300000,0.56,65.0,1,0.03637434574335906
10448.0,11665.0,0,0.56,493.6716830698022,0,0.03439817010035182
25726.0,10448.0,300000,0.56,65.0,1,0.049534525256032094
9699.0,10448.0,0,0.56,306.8461228985277,0,0.029675926929334472
13521.0,9699.0,300000,0.56,65.0,1,0.04574676388107795
10036.0,9699.0,0,0.56,65.0,0,0.031999800942749436
3335.0,10036.0,300000,0.5715748528219446,65.0,1,0.05115435074625068
10925.0,10036.0,0,0.56,560.7129506156757,0,0.03619344052949152
22137.0,10925.0,300000,0.56,65.0,1,0.0359251111150054
9790.0,10925.0,0,0.56,529.3759556978846,0,0.03075037583617443
21427.0,9790.0,300000,0.56,65.0,1,0.04211184089448863
10730.0,9790.0,0,0.56,192.41000285156315,0,0.03326439366724791
9531.0,10730.0,300000,0.5748067800440353,65.0,1,0.045930616334590564
11446.0,10730.0,0,0.56,688.6334520624364,0,0.03700471565893492
35911.0,11446.0,300000,0.56,65.0,1,0.045269451282206497
11395.0,11446.0,0,0.56,312.8241388777883,0,0.03349730827686318
20345.0,11395.0,300000,0.5788074581305065,65.0,1,0.05715503574020187
11152.0,11395.0,0,0.56,286.9257770335067,0,0.035245570994695836
15978.0,11152.0,300000,0.5866716696246999,65.0,1,0.05017011907053818
9486.0,11152.0,0,0.56,686.2436840535884,0,0.030413334349458088
44923.0,9486.0,300000,0.5952851844438332,65.0,1,0.0687864443014746
12277.0,9486.0,0,0.56,472.47617349627615,0,0.035861635566024654
34465.0,12277.0,300000,0.5883810337117652,65.0,1,0.05936842083845277
12644.0,12277.0,0,0.56,686.7940066878142,0,0.038010399556144166
48807.0,12644.0,300000,0.5606903044704686,65.0,1,0.05605369410029233
12573.0,12644.0,0,0.56,840.3271495378162,0,0.036171468714550736
38623.0,12573.0,300000,0.56,65.0,1,0.03659778408657819
11006.0,12573.0,0,0.56,749.9828877548186,0,0.03209511113362903
