NW,NWm1,NH,H,q,tau,s
10000000.0,1345098.0,0,0.7468043418541765,65.0,1,0.15084841449768277
1870775.0,1345098.0,0,0.7468043418541765,460.417212143756,0,0.1872447221029323
10000000.0,1870775.0,0,0.754032471847,65.0,1,0.17280738788066896
1778129.0,1870775.0,0,0.754032471847,252.45288367795646,0,0.17790209078943017
7793136.0,1778129.0,0,0.7528803138443478,65.0,1,0.173637548210322
1244186.0,1778129.0,0,0.7528803138443478,65.0,0,0.15986685833716197
1474788.0,1244186.0,0,0.7481557052577761,65.0,1,0.18238362595515822
308151.0,1244186.0,0,0.7481557052577761,171.10686724435925,0,0.2084831220185404
1030179.0,308151.0,0,0.7752023699710799,65.0,1,0.19540288878290457
186429.0,308151.0,0,0.7752023699710799,348.35078485284976,0,0.1817454547575343
942658.0,186429.0,0,0.7518059768770368,65.0,1,0.14524542000160745
157399.0,186429.0,0,0.7518059768770368,611.8907936580883,0,0.16733787594370322
1586733.0,157399.0,0,0.7106671529584143,65.0,1,0.1645041279964894
221980.0,157399.0,0,0.7106671529584142,363.60637102547946,0,0.1401200123690945
1104172.0,221980.0,0,0.7375760553933322,65.0,1,0.13665851463875953
192485.0,221980.0,0,0.7375760553933322,353.9995542488005,0,0.17488177541974806
961495.0,192485.0,0,0.722526451567821,65.0,1,0.14113163769624615
110615.0,192485.0,0,0.722526451567821,339.6969011249623,0,0.11494648259138376
442676.0,110615.0,0,0.7216473547363131,65.0,1,0.1179689526989076
60134.0,110615.0,0,0.7216473547363131,637.901620061726,0,0.13607926439144594
457907.0,60134.0,0,0.7091956504421475,65.0,1,0.11925510251405322
72797.0,60134.0,0,0.7091956504421475,527.0841375301832,0,0.1588908002390184
530954.0,72797.0,0,0.7222748685305438,65.0,1,0.13799005916219909
79927.0,72797.0,0,0.7222748685305438,834.870016327246,0,0.1512105443744067
923772.0,79927.0,0,0.7098604693601258,65.0,1,0.13847862862707933
118137.0,79927.0,0,0.7098604693601258,226.03615109060874,0,0.1280806110425007
424838.0,118137.0,0,0.7373939921658821,65.0,1,0.1596799687824633
64160.0,118137.0,0,0.7373939921658821,684.4755982688129,0,0.15131686446991807
